split,priority_value_component
train,249.92999839
train,489.94001008
train,619.9100113
train,1389.86004258
train,985.9100189
train,799.960022
train,899.95001986
train,129.9900055
train,595.87001042
train,899.91002658
train,949.9400025
train,143.9700012
train,39.97999954
train,689.91999438
train,250.0
train,979.7900085
train,349.85999298
train,271.95000458
train,1059.8100205
train,229.9900055
train,1079.9200211
train,669.980011
train,639.93002326
train,599.9600067
train,549.9400024
train,701.90001678
train,1359.9000397
train,474.94000817
train,805.9300118
train,399.980011
train,129.9900055
train,594.95001222
train,49.97999954
train,731.92002488
train,659.84999846
train,199.9900055
train,1129.9000397
train,299.98000336
train,399.980011
train,579.9500122
train,499.95999524
train,499.9700165
train,1249.9400177
train,899.8900146999999
train,959.91001508
train,1129.75000005
train,59.99000168
train,574.93000792
train,1219.9100266
train,719.9400177
train,669.92002488
train,789.91001128
train,539.9100189000001
train,349.86000060000003
train,1117.83002478
train,829.8900146
train,159.9600067
train,1033.83002094
train,399.980011
train,519.9500122
train,129.9900055
train,1249.9300385
train,376.90000528
train,539.9100189000001
train,399.980011
train,899.8000031
train,269.9200058
train,469.94001006
train,769.8700028
train,1089.9200287
train,524.980011
train,1299.8600159
train,999.8600007
train,789.83000568
train,899.960022
train,299.980011
train,799.9400025
train,699.960022
train,609.90000918
train,389.99000168
train,199.9900055
train,629.97001077
train,599.9399872
train,429.91001126
train,119.9700012
train,439.88000108
train,519.9500122
train,549.980011
train,555.9400101
train,779.9700164999999
train,649.980011
train,199.9900055
train,199.9900055
train,159.99000168
train,845.85001368
train,899.9399872
train,559.8699951
train,1349.9000397
train,739.9300079
train,939.8400116
train,519.9700089
train,929.69999695
train,1239.8900147
train,299.9500122
train,1059.8500138
train,1249.78000636
train,299.9500122
train,459.9100113
train,669.9300232
train,559.96001054
train,1079.9200287
train,719.88001248
train,609.9700164999999
train,309.99000168
train,657.9200135
train,579.9500122
train,579.95001604
train,849.8800049
train,39.99000168
train,649.8800049
train,329.9100037
train,909.9200134
train,299.9500122
train,667.95001986
train,1229.8500214
train,259.980011
train,499.9600067
train,1339.7899933
train,121.97000313
train,399.8399964
train,979.84001928
train,709.82999046
train,679.95000458
train,1179.940033
train,299.980011
train,100.0
train,887.93002895
train,199.9900055
train,1179.90001686
train,359.9499969
train,1069.8700333
train,243.95000074
train,1029.949997
train,899.9400177
train,569.9200134
train,1189.9000244
train,599.9000092
train,339.92000578
train,879.9500122
train,629.960022
train,1009.8600159
train,24.98999977
train,1099.940033
train,1049.7899933
train,749.9400254
train,959.940033
train,1079.830017
train,299.980011
train,874.90001294
train,564.9100189000001
train,350.0
train,399.980011
train,264.9900055
train,155.96000294
train,399.980011
train,439.88000108
train,189.98000718
train,449.89000324
train,429.9600067
train,1129.9000244
train,699.89000698
train,200.0
train,1149.9500275
train,449.980011
train,464.9700165
train,250.0
train,874.8700065
train,99.95999908
train,1099.92002108
train,200.0
train,619.9300156
train,729.9500275
train,949.93003086
train,929.84001926
train,395.92001342
train,579.9200134
train,429.94000244
train,619.9000016
train,865.9100189
train,1149.9100189
train,249.9199982
train,699.85001376
train,319.9700089
train,419.9500046
train,129.9900055
train,269.9800034
train,909.9200211
train,889.9199982
train,279.9900055
train,1299.8500214
train,1029.9200211
train,299.90999606
train,349.9500084
train,233.95000076
train,979.9300232
train,199.9900055
train,699.8900146799999
train,179.9700012
train,299.9700012
train,349.980011
train,249.8999939
train,359.9400101
train,379.93000796
train,399.980011
train,239.96999738
train,200.0
train,250.0
train,529.8300019000001
train,159.98000527
train,1219.82000358
train,189.96000676
train,909.8900223
train,469.84999464
train,809.960022
train,649.9200134
train,739.8800201
train,269.92000202
train,1029.94002536
train,559.93001556
train,369.9500122
train,769.9300232
train,599.9700164999999
train,629.89000698
train,129.9900055
train,939.9200288
train,709.91002656
train,149.9400024
train,409.97000886
train,729.9600144
train,749.94002154
train,599.9700164999999
train,909.9300232
train,749.980011
train,449.93001174
train,254.96000672
train,327.94999885
train,1179.93002704
train,819.8900032399999
train,249.8999939
train,200.0
train,519.9200058
train,759.84000016
train,1039.92002488
train,909.81000898
train,279.93000412
train,649.81000508
train,949.9200134
train,1029.9100342
train,599.9300079
train,1039.9100189
train,629.83000568
train,349.86000060000003
train,489.8600006
train,849.9400025
train,129.9900055
train,719.9000168
train,1079.8800277599998
train,679.9700164999999
train,199.9900055
train,249.9600067
train,619.9500046
train,239.9600067
train,129.9900055
train,529.9700164999999
train,529.8899994
train,699.960022
train,609.95001986
train,369.83999632
train,329.96000672
train,569.95001604
train,579.980011
train,484.87000658
train,989.96001818
train,879.87001806
train,299.980011
train,299.980011
train,404.95001222
train,649.9400177
train,577.97001268
train,769.8700028
train,1139.8800354
train,529.93000796
train,509.86999128
train,249.9900055
train,129.9900055
train,579.9400177
train,879.9300232
train,299.980011
train,50.0
train,709.9100189000001
train,799.92001724
train,699.8499908
train,1079.8500061
train,959.940033
train,229.95000458
train,1329.9300385
train,479.9900055
train,849.8600157999999
train,199.9799957
train,629.960022
train,649.8700104
train,329.9400024
train,129.9900055
train,200.0
train,219.93000028
train,99.98999786
train,119.9800034
train,669.9000168
train,799.9200287
train,879.80998998
train,389.97001268
train,559.9400177
train,100.0
train,599.9600067
train,1019.86002728
train,309.8999938
train,249.9700089
train,879.9000244
train,1169.7900314
train,719.9400177
train,499.8900146
train,519.89001468
train,199.9900055
train,574.80998988
train,1159.91002847
train,250.0
train,829.9200287
train,524.8299941299999
train,99.95999908
train,499.980011
train,254.9500046
train,599.9700164999999
train,819.8900146
train,259.9500122
train,179.97000504
train,31.98999977
train,79.98000336
train,1084.75
train,1239.8900299
train,754.89000696
train,269.9800034
train,499.93000028
train,99.95999908
train,359.95000456
train,150.0
train,759.84001544
train,419.9500122
train,1599.89003756
train,649.980011
train,79.98000336
train,399.980011
train,200.0
train,679.9400177
train,210.0
train,899.940033
train,769.8600120799999
train,549.9500199
train,559.89001086
train,419.9200058
train,635.90001294
train,99.95999908
train,1149.85003278
train,329.980011
train,849.9000206
train,369.9500122
train,299.9700089
train,549.8800049
train,559.960022
train,549.9499969
train,859.9500275
train,119.9700012
train,299.980011
train,99.95999908
train,1099.83002858
train,399.97000886
train,1149.8500214
train,299.95000458
train,124.95000458
train,939.94002536
train,1074.89002995
train,509.980011
train,494.95000458
train,619.9300155999999
train,829.9200134
train,879.8300171
train,529.94001776
train,729.9500275
train,1249.7600097
train,629.9200134
train,1059.91001508
train,1129.86002348
train,239.93999858
train,100.0
train,719.9700164999999
train,804.92002488
train,699.8800200999999
train,1549.9100342
train,969.9000092
train,619.8500023
train,231.96999547
train,389.9000091
train,1009.83002468
train,179.9700012
train,959.92000968
train,459.87000268
train,549.95001604
train,249.9700089
train,949.8900146
train,599.9200134
train,599.9500122
train,1049.960022
train,619.91001514
train,119.9800034
train,829.95001986
train,399.980011
train,729.85000998
train,239.9600067
train,659.93001556
train,399.97000886
train,1299.940033
train,449.9300079
train,119.9700012
train,509.8500061
train,1024.89000326
train,609.9400024
train,759.8500214000001
train,422.8600083
train,339.94001388
train,949.8800202
train,419.9300079
train,250.0
train,359.9600067
train,949.960022
train,879.9000245
train,964.9100304
train,205.95000074
train,289.9600067
train,50.0
train,889.9200287
train,39.99000168
train,889.9100189
train,1664.9000397
train,769.9300232
train,874.94002727
train,839.95002368
train,529.9700164999999
train,739.95002368
train,129.9900055
train,964.9100189
train,299.980011
train,649.9400024
train,479.8899994
train,1629.79003146
train,479.9700165
train,529.93001556
train,545.86999512
train,499.91000744
train,849.93002704
train,1219.9100189
train,699.9400177
train,249.9700089
train,399.980011
train,649.9499969999999
train,347.94001388
train,1039.800003
train,249.8999939
train,1089.8400116
train,1157.9000321
train,609.91000744
train,269.96000294
train,1239.9100342
train,179.9900055
train,389.9900055
train,814.8300094599999
train,539.96001818
train,999.90002444
train,99.95999908
train,249.8999939
train,739.83000566
train,1029.8600273
train,249.8999939
train,829.9100112799999
train,579.8500061
train,999.9300232
train,959.940033
train,250.0
train,199.95000838
train,399.8999939
train,399.95000838
train,239.9600067
train,1099.9100037
train,399.980011
train,829.9000091
train,429.9600067
train,559.9500084
train,1429.9300385
train,299.980011
train,449.8899994
train,959.8800201
train,347.95001222
train,449.98000336
train,979.7799988
train,159.9600067
train,609.9500199
train,187.94000626
train,119.9800034
train,629.86000444
train,259.980011
train,999.8500213
train,839.9300232
train,549.9799957
train,1529.9000245
train,304.94000242
train,499.9400177
train,979.85000994
train,399.980011
train,547.93999677
train,629.9700164999999
train,269.88999367
train,879.9000244
train,759.8500214000001
train,249.8999939
train,499.980011
train,129.9900055
train,129.9900055
train,99.95999908
train,929.9299927
train,1189.89999774
train,179.9700012
train,499.8300017
train,1229.85002514
train,200.0
train,1187.87002946
train,449.94001008
train,559.9300079
train,99.98999786
train,399.9900055
train,1219.8500214
train,979.88002394
train,249.8999939
train,319.98000718000003
train,719.95002368
train,609.9300079
train,299.980011
train,419.93000028
train,309.93000794
train,849.9300309
train,699.960022
train,199.9900055
train,179.9700012
train,249.8999939
train,739.9100189000001
train,649.8800049
train,649.9500122
train,859.95002368
train,729.9200134
train,439.88000108
train,449.90000148
train,199.9499969
train,879.9000244
train,499.9600067
train,1049.8200226
train,299.980011
train,709.960022
train,569.9300232
train,1299.9100342
train,199.9499969
train,519.980011
train,609.93999862
train,503.9399949
train,299.8999939
train,589.96001818
train,729.9000092
train,559.9700164999999
train,815.9500217699999
train,879.8600234600001
train,839.9400177
train,449.96001054
train,119.9700012
train,549.9600067
train,999.9100189
train,439.97001268
train,769.90000912
train,649.8800049
train,239.9600067
train,799.9000168
train,639.88001248
train,399.980011
train,515.9300174699999
train,599.9000092
train,624.9200134
train,399.97000886
train,889.86001584
train,379.9700012
train,379.91999814
train,379.9600067
train,589.93000795
train,1049.79002002
train,1169.89004138
train,1004.800003
train,1249.8800354
train,59.99000168
train,654.89001078
train,189.98000718
train,379.9900055
train,859.88002396
train,1109.90001676
train,1129.80001068
train,150.0
train,299.9700012
train,1149.8800354
train,999.8400269
train,129.9900055
train,309.97999954
train,329.9900055
train,659.9300117399999
train,849.8700104
train,689.8700103
train,479.9500122
train,579.95001604
train,649.9499969999999
train,929.8700104
train,691.87999728
train,909.89002994
train,239.9600067
train,305.90999984
train,969.810028
train,349.9900055
train,697.83000172
train,459.9000092
train,1174.8300324
train,399.94000624
train,479.9200134
train,629.93001938
train,803.8600083
train,1129.9500275
train,769.90002824
train,199.9900055
train,509.9000091
train,549.8800049
train,719.96001627
train,579.9500122
train,673.9400138999999
train,719.9000244
train,649.980011
train,1219.9200211
train,1279.87002564
train,1019.86000818
train,259.980011
train,299.980011
train,759.93001938
train,867.88002782
train,1299.8600312
train,250.0
train,449.9900055
train,949.9500275
train,449.980011
train,479.9200134
train,399.9200134
train,909.95002368
train,1074.8100128
train,999.9300232
train,239.9600067
train,1019.8500214
train,789.9400100600001
train,677.90001304
train,919.93001556
train,479.93001174
train,649.89001089
train,999.90002058
train,299.98000336
train,199.9900055
train,989.92000968
train,1069.85001758
train,299.980011
train,389.90000528
train,1199.9300194
train,129.9900055
train,499.980011
train,959.90001676
train,63.97999954
train,499.9400177
train,599.960022
train,129.9900055
train,674.86000257
train,789.9200287
train,199.9900055
train,499.9500122
train,959.91003038
train,189.98000718
train,1029.9100342
train,1159.8300171
train,319.93000408
train,324.94000245
train,539.84000398
train,439.9500122
train,807.85001374
train,399.980011
train,799.960022
train,949.930008
train,849.9100112799999
train,679.9100189000001
train,789.9100227399999
train,399.980011
train,779.8900032399999
train,239.96000288
train,394.88999932
train,879.9400253599999
train,719.86000434
train,949.86000826
train,799.9200134
train,449.8899994
train,963.8900376
train,736.83000176
train,227.91999818
train,349.8899956
train,1129.9000244
train,849.93001558
train,379.9200134
train,299.87999344
train,665.86001964
train,419.930008
train,259.93999858
train,299.9500122
train,379.9600067
train,1315.84003452
train,399.94001008
train,619.8900241700001
train,109.9499969
train,150.0
train,924.780014
train,719.8499985
train,439.85999678
train,120.0
train,934.83000946
train,389.9200058
train,499.94001772
train,329.9900055
train,449.9900055
train,129.9900055
train,1177.870018
train,775.8200073
train,199.9900055
train,749.9200134
train,1009.8800354
train,969.9200287
train,1029.9400177
train,811.9400101
train,609.9400177
train,259.99000168
train,674.9200134
train,599.95000838
train,90.0
train,79.97999954
train,849.8700256
train,499.980011
train,129.9900055
train,889.89002608
train,199.9799957
train,179.9700012
train,879.91000758
train,129.9900055
train,304.98000336
train,249.9900055
train,349.96001054
train,527.9300174699999
train,424.9400024
train,299.9500122
train,903.90002824
train,849.8900146000001
train,1039.94002918
train,759.88001248
train,913.92002872
train,549.93000798
train,559.960022
train,589.9300232
train,1509.7900238
train,759.9200211
train,944.9000244
train,79.98000336
train,319.9599991
train,649.97000886
train,1219.85002132
train,277.94000626
train,469.91001508
train,577.890007
train,819.8400193
train,149.9400024
train,699.9500122
train,239.9600067
train,199.9900055
train,399.980011
train,99.95999908
train,149.9400024
train,299.9500122
train,74.98999977
train,669.9400100600001
train,819.8500061
train,799.8900146999999
train,499.97000886
train,239.9600067
train,219.94000248
train,1164.9100342
train,649.91999433
train,199.9199982
train,649.8800049
train,449.87999344
train,90.0
train,149.9400024
train,589.9100036
train,839.80998616
train,59.99000168
train,799.9300232
train,949.90002824
train,1179.9200364
train,799.960022
train,209.93000408
train,199.9199982
train,144.9600029
train,299.9799957
train,659.9200134
train,1101.90002637
train,944.8600158
train,511.91001317
train,759.9200211
train,129.9900055
train,799.9500122
train,1357.8500366
train,779.9400138999999
train,739.95002368
train,249.98999786
train,809.90002824
train,599.980011
train,929.9200287
train,1269.90003208
train,119.9700012
train,549.85000228
train,749.980011
train,399.9599915
train,695.94001772
train,319.9700089
train,749.84001156
train,609.9000091
train,299.980011
train,629.8600006
train,879.82999418
train,291.93000032
train,271.93999478
train,501.95001222
train,989.80001448
train,494.91001508
train,709.94002154
train,349.980011
train,1049.88003158
train,119.9800034
train,899.8900146
train,324.94001197
train,549.84001158
train,449.93001556
train,336.92000958
train,199.9199982
train,479.9200134
train,919.9400254
train,1129.87003328
train,249.8999939
train,559.89000706
train,719.8800126
train,299.9700012
train,1499.85004428
train,279.9400101
train,399.980011
train,839.9100189000001
train,299.9500122
train,599.9600067
train,199.9900055
train,129.9900055
train,140.0
train,149.95999908
train,59.99000168
train,429.95999906
train,749.9200134
train,909.88000482
train,1119.8600236
train,729.8800049
train,929.91002274
train,399.980011
train,1169.9400254
train,899.90000148
train,839.86002734
train,609.8700103
train,844.7400055
train,519.9500122
train,369.9500122
train,129.9900055
train,399.9599915
train,559.95001986
train,229.98000336
train,679.9399948600001
train,399.980011
train,499.97000886
train,649.9100189
train,309.9600067
train,1079.8300171
train,1529.8100281
train,1159.91003038
train,949.91003038
train,769.9600144
train,954.81002046
train,1064.8600005
train,559.9600181799999
train,1079.94002536
train,1569.7900086
train,299.980011
train,859.82000348
train,399.980011
train,599.9000092
train,789.9400177
train,1164.8300171
train,699.9600067
train,705.88001246
train,479.95000458
train,519.9200096
train,149.9400024
train,465.9100037
train,499.9400177
train,399.980011
train,119.9800034
train,114.9300003
train,559.97001268
train,519.9500122
train,569.8700103799999
train,379.91999812
train,129.9900055
train,929.92002106
train,529.9600067
train,1099.9100266
train,689.92002488
train,609.9600067
train,319.9700089
train,179.97000508
train,1379.9300232
train,200.0
train,779.9100189000001
train,599.92001726
train,639.9199982
train,449.9200134
train,63.97999954
train,399.980011
train,150.0
train,579.9500122
train,559.92001726
train,549.8500061
train,129.9900055
train,619.92002106
train,509.9600067
train,209.99000168
train,199.92000194
train,729.960022
train,629.94999692
train,959.87001414
train,179.9700012
train,1249.8500213
train,919.86000065
train,439.90999978
train,689.93001944
train,1159.86002348
train,649.9100189
train,250.0
train,1129.9300385
train,469.93000798
train,449.9900055
train,575.8800086599999
train,979.8900376
train,199.9900055
train,979.9500275
train,479.94001388
train,909.87001798
train,439.96001054
train,549.9700012
train,119.9800034
train,129.9900055
train,799.960022
train,759.9100189000001
train,719.9400254
train,579.9300079
train,149.9400024
train,299.980011
train,219.96000288
train,339.97001268
train,449.9600144
train,150.0
train,607.92002488
train,579.8800126
train,399.9599915
train,399.9599915
train,299.980011
train,1069.9300232
train,819.8700028
train,1029.91002656
train,429.89001078
train,679.93001174
train,489.95000456
train,109.9499969
train,649.9500199
train,459.95000838
train,549.9200134
train,689.9300232
train,779.9400177
train,250.0
train,509.92000578
train,959.8300171
train,229.95000458
train,729.91001892
train,889.95002368
train,199.9900055
train,475.93000792
train,1009.91001892
train,824.91002847
train,199.9900055
train,509.8800049
train,1109.88002778
train,529.9300079
train,779.89001464
train,1329.8900299
train,549.98000336
train,439.9600067
train,129.9900055
train,439.9600067
train,974.81000518
train,309.97000508
train,599.960022
train,1349.9100189
train,599.9499969999999
train,9.989999771
train,1185.86000062
train,99.98999786
train,719.9700050399999
train,1129.8600312
train,1015.87002568
train,250.0
train,599.9700164999999
train,727.8500023
train,164.98000718
train,1399.8200226
train,859.9400177
train,329.9900055
train,769.82000738
train,429.9700165
train,1279.8900299
train,999.960022
train,99.98999786
train,1119.8600236
train,499.94001388
train,559.96001058
train,199.9900055
train,99.95999908
train,399.980011
train,439.97001268
train,369.9700012
train,679.84001548
train,449.9100036
train,479.9100036
train,367.93000217
train,289.9600067
train,469.85000228
train,129.9900055
train,879.8600121000001
train,259.98000718
train,899.9400177
train,1269.8400268
train,254.9900055
train,251.98000718
train,769.96001818
train,579.980011
train,629.86001208
train,259.87000658
train,929.9100189
train,889.93001556
train,499.9700165
train,549.980011
train,1589.8600464
train,629.8600083
train,1129.7700043
train,579.9500198999999
train,129.9900055
train,279.9300079
train,299.8800048
train,429.93000028
train,1499.8600311
train,939.92001724
train,639.9700164999999
train,749.8700103
train,1215.9400177
train,479.9400177
train,129.9900055
train,129.9900055
train,779.8700104
train,609.9500064709999
train,199.9799957
train,239.9600067
train,250.0
train,899.92001724
train,699.960022
train,199.9199982
train,529.9700164999999
train,15.98999977
train,299.980011
train,1139.93001938
train,919.80001454
train,299.980011
train,949.9300232
train,399.980011
train,1059.9100342
train,909.9200287
train,179.98000336
train,499.90000148
train,259.980011
train,629.9400177
train,199.9900055
train,239.96000288
train,589.96001818
train,649.9600144
train,529.9000092
train,204.96000672
